rank,title,artist,image,last week,peak position,weeks on chart,detail,date,weeks at no.1
45,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,https://charts-static.billboard.com/img/2005/01/brooke-valentine-xic-53x53.jpg,49,45,7,up,2005-04-16,
46,Almost,Bowling For Soup,https://charts-static.billboard.com/img/2005/02/bowling-for-soup-lwb-53x53.jpg,48,46,9,up,2005-04-16,
47,Baby I'm Back,Baby Bash Featuring Akon,https://charts-static.billboard.com/img/2005/01/baby-bash-kcz-53x53.jpg,45,45,8,down,2005-04-16,
48,Baby Girl,Sugarland,https://charts-static.billboard.com/img/2004/07/sugarland-661-53x53.jpg,41,38,19,down,2005-04-16,
49,I Don't Want To Be,Gavin DeGraw,https://charts-static.billboard.com/img/2004/03/gavin-degraw-n1q-53x53.jpg,43,10,26,down,2005-04-16,
50,Okay,Nivea Featuring Lil Jon & YoungBloodZ,https://charts-static.billboard.com/img/2004/11/nivea-q2d-53x53.jpg,42,40,17,down,2005-04-16,
51,Just A Lil Bit,50 Cent,https://charts-static.billboard.com/img/2005/03/50-cent-9ay-53x53.jpg,73,51,4,up,2005-04-16,
52,Anything But Mine,Kenny Chesney,https://charts-static.billboard.com/img/2005/01/kenny-chesney-en6-53x53.jpg,53,52,10,up,2005-04-16,
53,Bless The Broken Road,Rascal Flatts,https://charts-static.billboard.com/img/2004/11/rascal-flatts-o8u-53x53.jpg,50,29,18,down,2005-04-16,
54,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,https://charts-static.billboard.com/img/2005/02/snoop-dogg-7vk-53x53.jpg,66,46,9,up,2005-04-16,
55,Get Right,Jennifer Lopez,https://charts-static.billboard.com/img/2005/01/jennifer-lopez-eme-53x53.jpg,47,12,13,down,2005-04-16,
56,U Already Know,112 Featuring Foxy Brown,https://charts-static.billboard.com/img/2005/01/112-9qc-53x53.jpg,61,56,7,up,2005-04-16,
57,True,Ryan Cabrera,https://charts-static.billboard.com/img/2004/10/ryan-cabrera-xmg-53x53.jpg,55,18,19,down,2005-04-16,
58,Girl,Destiny's Child,https://charts-static.billboard.com/img/2005/03/destinys-child-31s-53x53.jpg,71,58,3,up,2005-04-16,
59,Gone,Montgomery Gentry,https://charts-static.billboard.com/img/2004/11/montgomery-gentry-k16-53x53.jpg,60,59,11,up,2005-04-16,
60,Sunday Morning,Maroon 5,https://charts-static.billboard.com/img/2004/11/maroon-5-9st-53x53.jpg,56,31,15,down,2005-04-16,
61,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,68,28,9,up,2005-04-16,
62,Nothin' To Lose,Josh Gracin,https://charts-static.billboard.com/img/2004/09/josh-gracin-07x-53x53.jpg,54,39,13,down,2005-04-16,
63,That's What I Love About Sunday,Craig Morgan,https://charts-static.billboard.com/img/1840/12/craig-morgan-7m2-53x53.jpg,58,51,11,down,2005-04-16,
64,It's Getting Better All The Time,Brooks & Dunn,https://charts-static.billboard.com/img/2004/12/brooks-dunn-b6k-53x53.jpg,62,61,10,down,2005-04-16,
65,E-Pro,Beck,https://charts-static.billboard.com/img/2005/02/beck-rs3-53x53.jpg,91,65,4,up,2005-04-16,
66,I'm A Hustla,Cassidy,https://charts-static.billboard.com/img/2004/12/cassidy-wgd-53x53.jpg,85,66,5,up,2005-04-16,
67,Hold You Down,Jennifer Lopez Featuring Fat Joe,https://charts-static.billboard.com/img/2005/02/jennifer-lopez-eme-53x53.jpg,64,64,5,down,2005-04-16,
68,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,https://charts-static.billboard.com/img/2004/06/mike-jones-9d3-53x53.jpg,70,68,5,up,2005-04-16,
69,How Could You,Mario,https://charts-static.billboard.com/img/2005/02/mario-bu9-53x53.jpg,72,69,5,up,2005-04-16,
70,Jerk It Out,Caesars,https://charts-static.billboard.com/img/2005/02/caesars-aa1-53x53.jpg,81,70,7,up,2005-04-16,
71,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,75,69,10,up,2005-04-16,
72,Devils & Dust,Bruce Springsteen,https://charts-static.billboard.com/img/2005/04/bruce-springsteen-the-e-street-band-uup-53x53.jpg,,,,new,2005-04-16,
73,Baby Mama,Fantasia,https://charts-static.billboard.com/img/2005/01/fantasia-hr6-53x53.jpg,63,60,10,down,2005-04-16,
74,B.Y.O.B.,System Of A Down,https://charts-static.billboard.com/img/2005/04/system-of-a-down-5h4-53x53.jpg,,,,new,2005-04-16,
75,Honkytonk U,Toby Keith,https://charts-static.billboard.com/img/2005/02/toby-keith-5au-53x53.jpg,65,61,8,down,2005-04-16,
76,Mud On The Tires,Brad Paisley,https://charts-static.billboard.com/img/2017/05/brad-paisley-53x53.jpg,69,30,20,down,2005-04-16,
77,Songs About Me,Trace Adkins,https://charts-static.billboard.com/img/2004/12/trace-adkins-bo9-53x53.jpg,79,77,4,up,2005-04-16,
78,Homewrecker,Gretchen Wilson,https://charts-static.billboard.com/img/2005/01/gretchen-wilson-end-53x53.jpg,78,78,4,same,2005-04-16,
79,If Heaven,Andy Griggs,https://charts-static.billboard.com/img/2004/10/andy-griggs-1l7-53x53.jpg,76,74,10,down,2005-04-16,
80,Somewhere Only We Know,Keane,https://charts-static.billboard.com/img/2004/09/keane-flj-53x53.jpg,80,50,10,same,2005-04-16,
81,We Belong Together,Mariah Carey,https://charts-static.billboard.com/img/2005/03/mariah-carey-tgq-53x53.jpg,,,,new,2005-04-16,
82,My Give A Damn's Busted,Jo Dee Messina,https://charts-static.billboard.com/img/2005/01/jo-dee-messina-9qg-53x53.jpg,77,76,9,down,2005-04-16,
83,Lady,Lenny Kravitz,https://charts-static.billboard.com/img/2004/09/lenny-kravitz-jjg-53x53.jpg,74,27,19,down,2005-04-16,
84,I May Hate Myself In The Morning,Lee Ann Womack,https://charts-static.billboard.com/img/2004/10/lee-ann-womack-ri5-53x53.jpg,67,66,12,down,2005-04-16,
85,"Sitting, Waiting, Wishing",Jack Johnson,https://charts-static.billboard.com/img/2005/01/jack-johnson-69r-53x53.jpg,82,66,7,down,2005-04-16,
86,What's A Guy Gotta Do,Joe Nichols,https://charts-static.billboard.com/img/2004/11/joe-nichols-yxj-53x53.jpg,83,83,7,down,2005-04-16,
87,Again,Faith Evans,https://charts-static.billboard.com/img/2005/02/faith-evans-2g0-53x53.jpg,87,87,4,same,2005-04-16,
88,God's Will,Martina McBride,https://charts-static.billboard.com/img/2004/12/martina-mcbride-bwm-53x53.jpg,86,85,6,down,2005-04-16,
89,Little Sister,Queens Of The Stone Age,https://charts-static.billboard.com/img/2005/01/queens-of-the-stone-age-ssp-53x53.jpg,88,88,8,down,2005-04-16,
90,Lot Of Leavin' Left To Do,Dierks Bentley,https://charts-static.billboard.com/img/2005/01/dierks-bentley-yjg-53x53.jpg,92,90,3,up,2005-04-16,
91,How Do You Get That Lonely,Blaine Larsen,https://charts-static.billboard.com/img/2004/11/blaine-larsen-4na-53x53.jpg,93,91,5,up,2005-04-16,
92,Grind With Me,Pretty Ricky,https://charts-static.billboard.com/img/2005/03/pretty-ricky-ail-53x53.jpg,,,,new,2005-04-16,
93,Drugs Or Jesus,Tim McGraw,https://charts-static.billboard.com/img/2005/01/tim-mcgraw-j7r-53x53.jpg,95,93,4,up,2005-04-16,
94,Holiday,Green Day,https://charts-static.billboard.com/img/2005/01/green-day-qwn-53x53.jpg,98,94,2,up,2005-04-16,
95,La Camisa Negra,Juanes,https://charts-static.billboard.com/img/2017/06/juanes-53x53.jpg,97,95,2,up,2005-04-16,
96,You're My Better Half,Keith Urban,https://charts-static.billboard.com/img/2004/10/keith-urban-t54-53x53.jpg,89,33,20,down,2005-04-16,
97,Chariot,Gavin DeGraw,https://charts-static.billboard.com/img/2005/03/gavin-degraw-n1q-53x53.jpg,,,,new,2005-04-16,
98,So Much More,Fat Joe,https://charts-static.billboard.com/img/2005/02/fat-joe-02a-53x53.jpg,,,,new,2005-04-16,
99,Sometimes You Can't Make It On Your Own,U2,https://charts-static.billboard.com/img/2004/11/u2-uun-53x53.jpg,,,,new,2005-04-16,
100,Do Somethin',Britney Spears,https://charts-static.billboard.com/img/2005/03/britney-spears-s89-53x53.jpg,,,,new,2005-04-16,
1,Candy Shop,50 Cent Featuring Olivia,https://charts-static.billboard.com/img/2005/01/50-cent-9ay-53x53.jpg,1,1,12,same,2005-04-23,8
2,Hate It Or Love It,The Game Featuring 50 Cent,https://charts-static.billboard.com/img/2005/01/the-game-r55-53x53.jpg,2,2,11,same,2005-04-23,
3,Since U Been Gone,Kelly Clarkson,https://charts-static.billboard.com/img/2004/11/kelly-clarkson-091-53x53.jpg,3,2,19,same,2005-04-23,
4,Lonely,Akon,https://charts-static.billboard.com/img/2005/02/akon-5il-53x53.jpg,5,4,9,up,2005-04-23,
5,Obsession (No Es Amor),Frankie J Featuring Baby Bash,https://charts-static.billboard.com/img/2005/01/frankie-j-x6g-53x53.jpg,4,3,13,down,2005-04-23,
6,Boulevard Of Broken Dreams,Green Day,https://charts-static.billboard.com/img/2004/10/green-day-qwn-53x53.jpg,6,2,22,same,2005-04-23,
7,Disco Inferno,50 Cent,https://charts-static.billboard.com/img/2004/12/50-cent-9ay-53x53.jpg,7,3,20,same,2005-04-23,
8,1 Thing,Amerie,https://charts-static.billboard.com/img/2005/01/amerie-ndl-53x53.jpg,16,8,11,up,2005-04-23,
9,Lonely No More,Rob Thomas,https://charts-static.billboard.com/img/2005/02/rob-thomas-qfd-53x53.jpg,13,9,10,up,2005-04-23,
10,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,37,10,4,up,2005-04-23,
11,Rich Girl,Gwen Stefani Featuring Eve,https://charts-static.billboard.com/img/2004/12/gwen-stefani-72d-53x53.jpg,9,7,18,down,2005-04-23,
12,Switch,Will Smith,https://charts-static.billboard.com/img/2005/03/will-smith-wy2-53x53.jpg,14,12,8,up,2005-04-23,
13,Beverly Hills,Weezer,https://charts-static.billboard.com/img/2005/04/weezer-715-53x53.jpg,25,13,2,up,2005-04-23,
14,Let Me Love You,Mario,https://charts-static.billboard.com/img/1840/12/mario-53t-53x53.jpg,8,1,27,down,2005-04-23,
15,Some Cut,Trillville Featuring Cutty,https://charts-static.billboard.com/img/2004/10/trillville-dgz-53x53.jpg,17,14,18,up,2005-04-23,
16,Mr. Brightside,The Killers,https://charts-static.billboard.com/img/2004/08/the-killers-1wx-53x53.jpg,15,15,11,down,2005-04-23,
17,Oh,Ciara Featuring Ludacris,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,23,17,5,up,2005-04-23,
18,Caught Up,Usher,https://charts-static.billboard.com/img/2004/08/usher-oqp-53x53.jpg,10,8,20,down,2005-04-23,
19,"1, 2 Step",Ciara Featuring Missy Elliott,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,11,2,26,down,2005-04-23,
20,Goin' Crazy,Natalie,https://charts-static.billboard.com/img/2004/12/natalie-76m-53x53.jpg,18,13,11,down,2005-04-23,
21,How We Do,The Game Featuring 50 Cent,https://charts-static.billboard.com/img/2004/10/the-game-r55-53x53.jpg,12,4,22,down,2005-04-23,
22,Number One Spot,Ludacris,https://charts-static.billboard.com/img/2004/12/ludacris-5cn-53x53.jpg,19,19,8,down,2005-04-23,
23,Karma,Alicia Keys,https://charts-static.billboard.com/img/2004/11/alicia-keys-xkr-53x53.jpg,21,21,22,down,2005-04-23,
24,U Don't Know Me,T.I.,https://charts-static.billboard.com/img/2004/11/ti-e27-53x53.jpg,24,23,14,same,2005-04-23,
25,Slow Down,Bobby Valentino,https://charts-static.billboard.com/img/2004/10/bobby-v-cpj-53x53.jpg,31,25,8,up,2005-04-23,
26,Truth Is,Fantasia,https://charts-static.billboard.com/img/2004/11/fantasia-hr6-53x53.jpg,28,21,14,up,2005-04-23,
27,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",https://charts-static.billboard.com/img/2004/12/trick-daddy-56p-53x53.jpg,26,25,14,down,2005-04-23,
28,Breakaway,Kelly Clarkson,https://charts-static.billboard.com/img/2004/08/kelly-clarkson-091-53x53.jpg,20,6,35,down,2005-04-23,
29,Ordinary People,John Legend,https://charts-static.billboard.com/img/2004/10/john-legend-xtz-53x53.jpg,27,24,16,down,2005-04-23,
30,Wait (The Whisper Song),Ying Yang Twins,https://charts-static.billboard.com/img/2005/01/ying-yang-twins-p3s-53x53.jpg,35,30,9,up,2005-04-23,
31,O,Omarion,https:https://charts-static.billboard.com/img/2004/12/omarion-3ri-53x53.jpg,29,27,14,down,2005-04-23,
32,Be Yourself,Audioslave,https://charts-static.billboard.com/img/2005/03/audioslave-won-53x53.jpg,39,32,5,up,2005-04-23,
33,Let Me Go,3 Doors Down,https://charts-static.billboard.com/img/2004/12/3-doors-down-qu6-53x53.jpg,34,33,12,up,2005-04-23,
34,Mockingbird,Eminem,https://charts-static.billboard.com/img/2004/11/eminem-1xq-53x53.jpg,22,11,17,down,2005-04-23,
35,Just A Lil Bit,50 Cent,https://charts-static.billboard.com/img/2005/03/50-cent-9ay-53x53.jpg,51,35,5,up,2005-04-23,
36,It's Like That,Mariah Carey,https://charts-static.billboard.com/img/2005/01/mariah-carey-tgq-53x53.jpg,30,16,13,down,2005-04-23,
37,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,https://charts-static.billboard.com/img/2005/01/brooke-valentine-xic-53x53.jpg,45,37,8,up,2005-04-23,
38,Look What You've Done,Jet,https://charts-static.billboard.com/img/2004/10/jet-5zb-53x53.jpg,38,37,13,same,2005-04-23,
39,U Already Know,112 Featuring Foxy Brown,https://charts-static.billboard.com/img/2005/01/112-9qc-53x53.jpg,56,39,8,up,2005-04-23,
40,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,https://charts-static.billboard.com/img/2004/09/snoop-dogg-7vk-53x53.jpg,33,1,30,down,2005-04-23,
41,Collide,Howie Day,https://charts-static.billboard.com/img/2004/07/howie-day-s3n-53x53.jpg,44,41,11,up,2005-04-23,
42,Baby I'm Back,Baby Bash Featuring Akon,https://charts-static.billboard.com/img/2005/01/baby-bash-kcz-53x53.jpg,47,42,9,up,2005-04-23,
43,She Will Be Loved,Maroon 5,https://charts-static.billboard.com/img/1840/12/maroon-5-9st-53x53.jpg,43,5,40,same,2005-04-23,
44,Okay,Nivea Featuring Lil Jon & YoungBloodZ,https://charts-static.billboard.com/img/2004/11/nivea-q2d-53x53.jpg,50,40,18,up,2005-04-23,
45,Beautiful Soul,Jesse McCartney,https://charts-static.billboard.com/img/2004/10/jesse-mccartney-2fg-53x53.jpg,40,16,20,down,2005-04-23,
46,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,https://charts-static.billboard.com/img/2004/11/lil-jon-cje-53x53.jpg,41,3,22,down,2005-04-23,
47,Almost,Bowling For Soup,https://charts-static.billboard.com/img/2005/02/bowling-for-soup-lwb-53x53.jpg,46,46,10,down,2005-04-23,
48,Anything But Mine,Kenny Chesney,https://charts-static.billboard.com/img/2005/01/kenny-chesney-en6-53x53.jpg,52,48,11,up,2005-04-23,
49,I Don't Want To Be,Gavin DeGraw,https://charts-static.billboard.com/img/2004/03/gavin-degraw-n1q-53x53.jpg,49,10,27,same,2005-04-23,
50,Girl,Destiny's Child,https://charts-static.billboard.com/img/2005/03/destinys-child-31s-53x53.jpg,58,50,4,up,2005-04-23,
51,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,https://charts-static.billboard.com/img/2005/02/snoop-dogg-7vk-53x53.jpg,54,46,10,up,2005-04-23,
52,I'm A Hustla,Cassidy,https://charts-static.billboard.com/img/2004/12/cassidy-wgd-53x53.jpg,66,52,6,up,2005-04-23,
53,Baby Girl,Sugarland,https://charts-static.billboard.com/img/2004/07/sugarland-661-53x53.jpg,48,38,20,down,2005-04-23,
54,Gone,Montgomery Gentry,https://charts-static.billboard.com/img/2004/11/montgomery-gentry-k16-53x53.jpg,59,54,12,up,2005-04-23,
55,Incomplete,Backstreet Boys,https://charts-static.billboard.com/img/2005/04/backstreet-boys-fo7-53x53.jpg,,,,new,2005-04-23,
56,Bless The Broken Road,Rascal Flatts,https://charts-static.billboard.com/img/2004/11/rascal-flatts-o8u-53x53.jpg,53,29,19,down,2005-04-23,
57,It's Getting Better All The Time,Brooks & Dunn,https://charts-static.billboard.com/img/2004/12/brooks-dunn-b6k-53x53.jpg,64,57,11,up,2005-04-23,
58,Get Right,Jennifer Lopez,https://charts-static.billboard.com/img/2005/01/jennifer-lopez-eme-53x53.jpg,55,12,14,down,2005-04-23,
59,How Could You,Mario,https://charts-static.billboard.com/img/2005/02/mario-bu9-53x53.jpg,69,59,6,up,2005-04-23,
60,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,https://charts-static.billboard.com/img/2004/06/mike-jones-9d3-53x53.jpg,68,60,6,up,2005-04-23,
61,We Belong Together,Mariah Carey,https://charts-static.billboard.com/img/2005/03/mariah-carey-tgq-53x53.jpg,81,61,2,up,2005-04-23,
62,True,Ryan Cabrera,https://charts-static.billboard.com/img/2004/10/ryan-cabrera-xmg-53x53.jpg,57,18,20,down,2005-04-23,
63,That's What I Love About Sunday,Craig Morgan,https://charts-static.billboard.com/img/1840/12/craig-morgan-7m2-53x53.jpg,63,51,12,same,2005-04-23,
64,Sunday Morning,Maroon 5,https://charts-static.billboard.com/img/2004/11/maroon-5-9st-53x53.jpg,60,31,16,down,2005-04-23,
65,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,71,65,11,up,2005-04-23,
66,Nothin' To Lose,Josh Gracin,https://charts-static.billboard.com/img/2004/09/josh-gracin-07x-53x53.jpg,62,39,14,down,2005-04-23,
67,Hold You Down,Jennifer Lopez Featuring Fat Joe,https://charts-static.billboard.com/img/2005/02/jennifer-lopez-eme-53x53.jpg,67,64,6,same,2005-04-23,
68,E-Pro,Beck,https://charts-static.billboard.com/img/2005/02/beck-rs3-53x53.jpg,65,65,5,down,2005-04-23,
69,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,61,28,10,down,2005-04-23,
70,B.Y.O.B.,System Of A Down,https://charts-static.billboard.com/img/2005/04/system-of-a-down-5h4-53x53.jpg,74,70,2,up,2005-04-23,
71,Again,Faith Evans,https://charts-static.billboard.com/img/2005/02/faith-evans-2g0-53x53.jpg,87,71,5,up,2005-04-23,
72,Grind With Me,Pretty Ricky,https://charts-static.billboard.com/img/2005/03/pretty-ricky-ail-53x53.jpg,92,72,2,up,2005-04-23,
73,Homewrecker,Gretchen Wilson,https://charts-static.billboard.com/img/2005/01/gretchen-wilson-end-53x53.jpg,78,73,5,up,2005-04-23,
74,If Heaven,Andy Griggs,https://charts-static.billboard.com/img/2004/10/andy-griggs-1l7-53x53.jpg,79,74,11,up,2005-04-23,
75,Honkytonk U,Toby Keith,https://charts-static.billboard.com/img/2005/02/toby-keith-5au-53x53.jpg,75,61,9,same,2005-04-23,
76,My Give A Damn's Busted,Jo Dee Messina,https://charts-static.billboard.com/img/2005/01/jo-dee-messina-9qg-53x53.jpg,82,76,10,up,2005-04-23,
77,The Hand That Feeds,Nine Inch Nails,https://charts-static.billboard.com/img/2005/04/nine-inch-nails-mec-53x53.jpg,32,31,3,down,2005-04-23,
78,Songs About Me,Trace Adkins,https://charts-static.billboard.com/img/2004/12/trace-adkins-bo9-53x53.jpg,77,77,5,down,2005-04-23,
79,Baby Mama,Fantasia,https://charts-static.billboard.com/img/2005/01/fantasia-hr6-53x53.jpg,73,60,11,down,2005-04-23,
80,What's A Guy Gotta Do,Joe Nichols,https://charts-static.billboard.com/img/2004/11/joe-nichols-yxj-53x53.jpg,86,80,8,up,2005-04-23,
81,"Sitting, Waiting, Wishing",Jack Johnson,https://charts-static.billboard.com/img/2005/01/jack-johnson-69r-53x53.jpg,85,66,8,up,2005-04-23,
82,Lot Of Leavin' Left To Do,Dierks Bentley,https://charts-static.billboard.com/img/2005/01/dierks-bentley-yjg-53x53.jpg,90,82,4,up,2005-04-23,
83,Lady,Lenny Kravitz,https://charts-static.billboard.com/img/2004/09/lenny-kravitz-jjg-53x53.jpg,83,27,20,same,2005-04-23,
84,So Much More,Fat Joe,https://charts-static.billboard.com/img/2005/02/fat-joe-02a-53x53.jpg,98,84,2,up,2005-04-23,
85,Jerk It Out,Caesars,https://charts-static.billboard.com/img/2005/02/caesars-aa1-53x53.jpg,70,70,8,down,2005-04-23,
86,Holiday,Green Day,https://charts-static.billboard.com/img/2005/01/green-day-qwn-53x53.jpg,94,86,3,up,2005-04-23,
87,Behind These Hazel Eyes,Kelly Clarkson,https://charts-static.billboard.com/img/2005/04/kelly-clarkson-091-53x53.jpg,,,,new,2005-04-23,
88,God's Will,Martina McBride,https://charts-static.billboard.com/img/2004/12/martina-mcbride-bwm-53x53.jpg,88,85,7,same,2005-04-23,
89,Somewhere Only We Know,Keane,https://charts-static.billboard.com/img/2004/09/keane-flj-53x53.jpg,80,50,11,down,2005-04-23,
90,Making Memories Of Us,Keith Urban,https://charts-static.billboard.com/img/2005/03/keith-urban-t54-53x53.jpg,,,,new,2005-04-23,
91,How Do You Get That Lonely,Blaine Larsen,https://charts-static.billboard.com/img/2004/11/blaine-larsen-4na-53x53.jpg,91,91,6,same,2005-04-23,
92,In The Kitchen,R. Kelly,https://charts-static.billboard.com/img/2005/02/r-kelly-ct9-53x53.jpg,-,91,5,re-entry,2005-04-23,
93,Drugs Or Jesus,Tim McGraw,https://charts-static.billboard.com/img/2005/01/tim-mcgraw-j7r-53x53.jpg,93,93,5,same,2005-04-23,
94,Chariot,Gavin DeGraw,https://charts-static.billboard.com/img/2005/03/gavin-degraw-n1q-53x53.jpg,97,94,2,up,2005-04-23,
95,La Camisa Negra,Juanes,https://charts-static.billboard.com/img/2017/06/juanes-53x53.jpg,95,95,3,same,2005-04-23,
96,You'll Be There,George Strait,https://charts-static.billboard.com/img/2005/04/george-strait-6xj-53x53.jpg,,,,new,2005-04-23,
97,Don't Phunk With My Heart,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/04/the-black-eyed-peas-b9u-53x53.jpg,,,,new,2005-04-23,
98,I May Hate Myself In The Morning,Lee Ann Womack,https://charts-static.billboard.com/img/2004/10/lee-ann-womack-ri5-53x53.jpg,84,66,13,down,2005-04-23,
99,Sometimes You Can't Make It On Your Own,U2,https://charts-static.billboard.com/img/2004/11/u2-uun-53x53.jpg,99,99,2,same,2005-04-23,
